category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/200/300
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/200/301
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/200/302
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/200/303
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Focus Pro Headphones,Active noise-cancelling wireless headphones,$199,"Noise Cancelling, Bluetooth",https://picsum.photos/200/304
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,CampusPods Earbuds,True wireless earbuds with charging case,$89,"Earbuds, Wireless",https://picsum.photos/200/305
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Study Speaker Mini,Portable USB-C speaker,$39,"Bluetooth Speaker, Portable",https://picsum.photos/200/306
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Wired Study Headset,In-ear wired headphones with mic,$19,"Wired, Budget Audio",https://picsum.photos/200/307
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Fitness Band,"Heart rate, step & sleep tracking band",$45,"Wearable, Fitness",https://picsum.photos/200/308
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Alarm Clock,LED clock with mobile sync,$34,"Smart Clock, Alarm",https://picsum.photos/200/309
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Plug Mini,Control dorm devices via phone,$19,"WiFi Plug, Smart Home",https://picsum.photos/200/310
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Bluetooth Tracker Tag,Find keys and backpacks fast,$25,"Tracker, Locator",https://picsum.photos/200/311
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,UltraFast 65W Charger,Laptop & phone fast charger,$45,USB-C Charger,https://picsum.photos/200/312
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,PowerVault 20K Bank,High-capacity portable battery,$49,Power Bank,https://picsum.photos/200/313
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,Braided USB-C Cable,Long-lasting fast charging cable,$13,Cable,https://picsum.photos/200/314
